81,2021-07-15 08:34:01.759890,16.286167051459742,4.103345310405659,35.29465367039924
82,2021-07-15 08:34:02.770637,4.594731169120836,81.35954069965797,64.23676632048637
83,2021-07-15 08:34:03.782309,34.6182097735235,37.76762495053719,8.114951841106722
84,2021-07-15 08:34:04.794190,53.25072508777112,79.54318557309291,5.67357466279269
85,2021-07-15 08:34:05.806188,20.789511719628774,0.0669758905944784,19.931288754120537
86,2021-07-15 08:34:06.818002,13.03871619432665,77.42192378675277,46.84376608264502
87,2021-07-15 08:34:07.830858,12.727095807854027,69.06274524527399,58.34715049163377
88,2021-07-15 08:34:08.842295,72.61294923254236,31.810419923106124,10.983110231581538
89,2021-07-15 08:34:09.854181,39.94545968786362,97.87430471548035,34.200951870142745
90,2021-07-15 08:34:10.866319,91.31888065667584,16.898191939027917,54.44951861565328
91,2021-07-15 08:34:11.878186,95.86331597654926,4.2042648650197805,2.036043567674861
92,2021-07-15 08:34:12.890229,5.783704531549838,56.03883262521799,92.54750434719645
93,2021-07-15 08:34:13.902251,67.4758603487841,17.82593180319295,23.579950920214575
94,2021-07-15 08:34:14.914316,25.754423726507024,46.77903697574581,9.074440771405378
95,2021-07-15 08:34:15.926225,67.32954508933669,4.9408583228138685,50.720967707241385
96,2021-07-15 08:34:16.935570,27.878589352525076,93.3837869057989,7.091337063136383
97,2021-07-15 08:34:17.948841,85.67299359998997,29.072825316718685,24.14874845012369
98,2021-07-15 08:34:18.961849,74.8480733186486,68.03452082951232,88.68554123474914
99,2021-07-15 08:34:19.974027,72.67100358222108,88.79927144455729,98.40072877026697
